SOM_NW_001677_20160319_G002149O9	a3717448-132f-0ab1-8953-c4a294d2a283
RUS_SN_000370_20160316_G0T100EIE	fefeca62-5662-fce0-bde9-2bbd9b43a55c
AMH_NW_001655_20130415_G00200ZW0	0a4288d4-b6ce-7aa1-acfb-39a3bbfe2e16
SOM_NW_001665_20120410_G0020Z2NG	d220b9b2-352d-dba0-4886-0921548fa58a
SOM_NW_000001_20140524_G00200ALV	058d51b6-70e1-3e1a-5b4d-8f1cd73dc351
RUS_DF_001519_20041211_G0020336R	239274ff-191a-da2e-a0c4-789620312297
SOM_NW_000001_20140524_G00200ALV	058d51b6-70e1-3e1a-5b4d-8f1cd73dc354
RUS_SN_000370_20160316_G0T100EQY	d1e7f6c0-9a70-541b-a5d4-d8d432916402
AMH_NW_001655_20150414_G00201FN4	69e56efc-50a2-7f06-f40a-4068ce474da3
RUS_SN_000370_20160323_G0T100I45	8bcfedc8-8625-37ab-b6d3-d17ebc637868
AMH_WL_001571_20121201_G00201YKU	7aa18bd0-e630-00f5-4f6a-4d0b5812d9d7
RUS_NW_000690_20140118_G0022DCV1	e0621303-a6b5-28a8-c11c-b957389e37a8
SPA_DF_000413_20141200_F0000100V	24e8a8d0-46f4-a194-6bb0-44b3eed38915
RUS_DF_001532_20090206_G00200JRL	afc0dd20-c662-b888-cdbb-5d571ee66323
AMH_WL_001577_20150825_G0020123T	1490592b-4f02-f0c7-96e9-1ed3275a95ff
AMH_NW_001655_20120908_G0021CFE7	b2f0e46c-6043-a34a-3144-7a7523189975
SOM_DF_001600_20130105_G00200D2W	3c90f263-4196-0e25-8cf4-9a6032a55b18
SPA_NW_000043_20050108_B000BETJF	76ae53b4-e1f3-8992-b6f2-90fd3b2621ee
SPA_DF_000408_20141200_F0000100P	c1e70d0f-fad4-ecba-f533-7eec174c1c94
SOM_NW_000001_20130212_G002009PE	03b71358-d120-2bad-a505-260d12c89bdb
RUS_DF_001529_20040402_G0020O4NJ	60100a52-e882-8f10-155c-466a0e6d600b
RUS_NW_000630_20121024_G0022DCS4	fe0e35cd-bd14-9a0a-94ea-e515fc734754
SOM_NW_000001_20100823_G002007XU	7f4adc68-59d3-5d63-7c26-0b0e08d79ac6
AMH_WL_001573_20141217_G00201YYC	c7d5f805-7a20-2a83-8914-ec0b11f9e2e5
SPA_DF_000408_20141200_F0000100P	c1e70d0f-fad4-ecba-f533-7eec174c1c5b
SOM_NW_001685_20151222_G00202LOG	19ef02d6-6ec1-b5e6-4a0f-a0e658e03c3b
AMH_WL_001742_20151226_G00202PEC	df134423-0867-b9db-a57c-c7a9dd7bbbc6
AMH_NW_001655_20140906_G00200ZPN	910aff0d-0a1f-a4dc-43f3-9de56853d9a4
AMH_WL_001563_20141009_G00200ZAB	eae75170-196b-0a93-d23c-7efac0817068
SOM_NW_001683_20120926_G002010LL	c3ec6d06-15e2-9731-db59-29de55c01c19
SOM_NW_000001_20140519_G00200ALL	4ba445c5-f047-a0d1-18de-75332a1822f3
SOM_NW_001685_20151004_G0020OZL0	ff52b33e-cdc9-a06a-d6ea-e3945f61ed94
SOM_DF_001634_20151123_G00201D64	3f9e93e9-c7eb-2916-9350-371b02c42cf7
AMH_SN_000370_20150308_G0T10009R	ee19c213-1eef-d5e2-fbf0-32a61437d7c6
SOM_NW_000001_20100813_G002007WX	c5aa73b2-d4cd-a22d-3f82-25b54d866129
AMH_WL_001577_20150825_G0020123T	1490592b-4f02-f0c7-96e9-1ed3275a9656
SPA_DF_000406_20141200_F00001009	34f34e40-9d00-ee53-92d5-83706eb25872
AMH_NW_001655_20150414_G00201FN4	69e56efc-50a2-7f06-f40a-4068ce474de8
AMH_NW_000001_20150619_G002007EP	343495a3-70e0-a097-e804-2e4dda9654e8
RUS_SN_000370_20160317_G0T100IU6	01e1b768-6a6f-78bf-4761-0f873a79dc48
SPA_SN_000370_20160316_G0T1020PD	f7b77e6d-b1bb-7ce8-66d0-4805ba0d650f
AMH_NW_001672_20151118_G0022DD9T	0326636d-a10d-fb5b-e279-4ae0bc62fb8a
SOM_NW_000001_20151112_G00200BX0	b9f29ea7-2a21-8b48-438a-4cd2e88a9cfa
SOM_NW_001665_20120822_G0020TTBB	77f87624-37d8-c3de-874e-bf4649876697
SOM_NW_001793_20160102_G0020PEI2	c6f9d16b-4a50-bf2d-77ee-9c58c43c493c
SPA_SN_000370_20160316_G0T106V41	d5d43e9d-ebf3-d136-8057-2f2786bd4f13
RUS_NW_000652_20061019_G0022DCT1	f384c780-1a59-c2ea-ee87-8edfd4ee4a4a
SOM_NW_001674_20151120_G0020OVH3	cecd5273-05ba-1d68-8cba-b7efb982eed0
AMH_WL_001577_20150825_G0020123T	1490592b-4f02-f0c7-96e9-1ed3275a9629
SOM_NW_000001_20100529_G002007RL	3c64e04b-e0cc-ff95-b6d4-928fd7828bf4
RUS_NW_000622_20121026_G0022DCRZ	327e2ff3-9886-2ce1-bb35-3a933ef6b8f1
AMH_WL_001573_20150420_G00201Z7M	fe5b1075-4c01-d154-4b77-e4d06d929677
SOM_NW_000001_20120516_G00200994	c4c4297d-e283-c783-9cff-e28922cce20e
AMH_SN_000370_20160114_G0T102F1Q	7676367c-db99-b832-7269-265b1e43eef5
AMH_NW_001655_20150801_G00202G7U	62b4053a-18b8-2d67-2a99-8e33e074463d
SPA_SN_000370_20160316_G0T106TS7	97dd6919-878e-345f-cbf9-47b1e21348c8
SOM_DF_001634_20150830_G00200T0X	c5f1dc99-a0e7-1cd7-b412-38cb7669cd72
AMH_NW_000001_20131003_G002006ZK	35544904-ac75-2965-2ee4-e4a30a857627
AMH_NW_001655_20140906_G00200ZPN	910aff0d-0a1f-a4dc-43f3-9de56853d97a
SOM_NW_000001_20151005_G00200BRC	2e427b8f-3c96-3fc2-e98f-48e0f2c6d490
AMH_NW_001655_20141220_G0021CFCJ	9d95c7b2-b05f-1089-9fe6-6c17eb0c8db9
SOM_DF_001634_20140223_G00201I9X	175d230a-b8ec-72df-a5be-5df8ba7a2566
SOM_NW_001679_20150319_G0020Z5IX	54cf500c-65c4-c026-21ef-5a78cff3b32c
AMH_NW_001655_20121124_G0020158A	f889e832-d1d0-7225-63e7-14eb7f5dbabe
SPA_NW_000043_20050211_B000BEYGZ	2641a3b3-3c1f-6d52-a5a5-b1e1fac60612
AMH_WL_001563_20141009_G00200ZAB	eae75170-196b-0a93-d23c-7efac081704d
SPA_NW_000043_20020527_B000BAI60	bb667788-ef3a-f046-26d4-577365c0f10f
SOM_NW_000001_20151109_G00200BWL	f00f8b51-8f74-2c6e-74bf-71b6d26f2fd8
RUS_DF_001049_20070606_G0022DCJY	3d9d6031-e690-8d5e-5d61-43231207e35d
SOM_NW_001685_20150620_G0020U4LT	76235bd0-71d8-0531-1b20-fa3fa03c1bb0
SOM_NW_000001_20141125_G00200AZ0	1f611218-a03a-a97a-766b-66173e47afb9
SOM_NW_001685_20150831_G00202M2H	8bade7e2-4500-e982-256e-21ec881b3f9a
RUS_SN_000370_20160323_G0T100I5N	a218a919-9737-2460-80e4-64c27b9bba3f
AMH_NW_001672_20151118_G0022DD9T	0326636d-a10d-fb5b-e279-4ae0bc62fb72
SOM_DF_001634_20150511_G00202COG	50df120d-e18d-6754-11e9-cac6b04804cf
AMH_WL_001573_20150402_G00201YXM	7d9dffbd-fdcf-cbb7-b0f3-d7374a686e6e
RUS_NW_000555_20120408_G0022DCO2	f247980f-e3fb-e8d7-575a-bb0bb4f214dd
SOM_NW_001679_20140705_G0021F92L	3de8395e-00e9-3f75-d918-f68ff6b03355
SOM_NW_000001_20100823_G002007XX	5d12e307-4f34-a546-1fbb-119cab9d64c9
SPA_DF_000407_20141200_F0000100E	34edabd4-13d4-1d64-07e5-7ca9877464a3
SPA_SN_000370_20160316_G0T10322K	19e9d39b-d922-ee82-cdbf-7068b2528fb3
AMH_WL_001742_20160123_G00202P6F	42e83df4-db8f-7d45-9795-82b89c05ac6a
SOM_NW_000001_20100808_G002007WC	2e46c9b6-fbcb-03b4-c3b4-856c58e61253
AMH_NW_001655_20150414_G00201FN4	69e56efc-50a2-7f06-f40a-4068ce474db2
SOM_NW_001677_20160122_G00201BQ1	b89e6e9e-f421-65f5-14a6-bd22bfbc8a68
RUS_NW_000609_20151109_G0022DCR6	8f55e944-5c13-a956-ab16-423f208b9b87
AMH_NW_001655_20160220_G0020OSI1	a3a877cf-c934-6723-b178-12daf45c6880
RUS_SN_000370_20160316_G0T10165D	7fc9ba6d-a0ae-9b5b-f8ec-335ade859302
AMH_NW_001655_20150831_G00201006	1e0f253a-c81a-ae74-0ad2-92ae0243bf15
AMH_NW_001655_20121124_G0020158A	f889e832-d1d0-7225-63e7-14eb7f5dbae2
AMH_NW_001655_20140906_G00200ZPN	910aff0d-0a1f-a4dc-43f3-9de56853d968
RUS_DF_001533_20060724_G0020BYW4	eec198a3-c14a-f143-7a34-f42a35a1f61f
SOM_NW_001685_20151222_G00202LOG	19ef02d6-6ec1-b5e6-4a0f-a0e658e03c2c
RUS_NW_002050_20150619_G0022DCSO	91768d08-201f-d7b2-da86-8311ae8c7157
SOM_DF_001600_20080717_G00200EFH	e2771bf8-c85c-0ee6-4d79-8da97a39cbe7
SOM_NW_000001_20100813_G002007WX	c5aa73b2-d4cd-a22d-3f82-25b54d866120
RUS_DF_001532_20090206_G00200JRL	afc0dd20-c662-b888-cdbb-5d571ee662e4
SOM_NW_000001_20140630_G00200AOL	4d9e0d4f-be15-ffad-eec8-74ef8f0999ca
AMH_WL_001573_20150811_G00201ERY	f70857bf-5ede-3824-0845-115fb7c01425
SOM_NW_000001_20120107_G002008Z7	14ccf124-2d35-6aa7-1d4e-61276febd6d0
SOM_NW_001665_20120415_G0020Z2MN	4f571848-6be6-2016-366d-1d14f0a2609e
AMH_NW_000001_20120425_G002006LH	ba680c07-a318-bd02-e31a-f42e8e0a0369
SOM_DF_001634_20151002_G00202C9P	0fca9994-ff9e-f54e-5647-6093e54ee250
AMH_WL_001565_20151016_G00201EPJ	06a4910b-1a4f-f472-8d13-4e0659c24ae3
SOM_NW_001685_20160126_G00201E5V	752a4636-2f32-44d4-d53c-c601c009cbdd
AMH_NW_000001_20130425_G002006UL	f684f0f8-4f59-57aa-6ee6-9ad92891d563
SOM_DF_001634_20141206_G00202DA2	2dba39ea-5c53-8e03-f6d7-c34a241d68a3
RUS_SN_000370_20160319_G0T100FFT	c3318c0c-63f1-f64e-ac49-fac4bd89c173
SOM_DF_001634_20141208_G00202D9M	d8876ebb-15bc-7785-b6a6-0f269b25e523
AMH_WL_001565_20150424_G00201Y5L	1a1ed958-7e46-8d78-1c7c-bc2a52cd6836
AMH_SN_000370_20160615_G0T102CSA	0035853e-5115-644a-9a6f-a15d69210a93
AMH_NW_000001_20130604_G002006W8	b9e07d3e-f9cf-b93d-d32d-28a7fe6fd7d1
SPA_NW_000043_20050521_B000BFF0N	6257579a-e7e6-20bf-7288-5956e04de891
SPA_DF_000413_20141200_F0000100Y	ae948112-3728-e3d2-15ea-459434d8038f
SPA_DF_000407_20141200_F0000100B	cdcb425c-e7e8-7de9-cf25-dc6d98e1d36d
SOM_NW_000001_20140526_G00200ALZ	0910568a-3ef8-7f9d-a03f-75882c8e16ab
SOM_NW_001793_20160407_G0021ZI81	589a49de-90ec-9288-da34-6118fb213a59
RUS_NW_000566_20120213_G0022DCOG	67f1937f-829f-4198-c98b-b1ee0feadf51
SOM_DF_001634_20140429_G00200TE9	4b111930-b981-f29b-d21e-4c96c5cc2e43
SPA_SN_000370_20160312_G0T1020A9	8069ecfe-df4c-d869-6c46-b05bf160e286
SOM_DF_001600_20110705_G002029ZI	26bb6a8f-a39d-e570-fb41-132edfeccce0
RUS_DF_001535_20090903_G0020CF87	4015a8ab-0db6-545d-1af3-fdf270a86aa5
SPA_SN_000370_20160312_G0T102ZA6	fe2b88ec-e358-546b-d027-1e98bee5c0a2
AMH_NW_000001_20151103_G002007K7	ad67299a-8a3c-7e41-d407-aa5cdbbf117d
RUS_NW_002050_20160115_G0022DCQQ	3c82459d-aafe-afec-3aaf-7ea604c955a6
SOM_NW_001674_20160130_G0020Z3OQ	0f2fe4c6-17a9-4dcd-41b4-0e2d6d28b951
SOM_NW_001685_20150831_G00202M2H	8bade7e2-4500-e982-256e-21ec881b3f9d
SOM_NW_000001_20150805_G00200BI4	f583eecf-beaf-18a2-7bee-e1eecdca2841
SOM_NW_001674_20160122_G00202I1X	29d35340-e231-7770-814f-faff3cf8e209
SOM_NW_000001_20141123_G00200AYV	4263e952-30fd-35ec-fa48-0b9b437c9c70
SPA_NW_000043_20011108_B000B9IU4	07b00953-cbac-c84b-aeba-6addc34901b4
RUS_NW_000580_20150512_G0022DCP7	0b759421-2169-aba8-8430-0f1138808f37
RUS_SN_000370_20160316_G0T1016HG	abfdac23-58e2-bd73-3244-da7fe1fcae13
SPA_SN_000370_20160312_G0T1030RM	4a72a9c7-e03c-72ac-286b-61904f639041
RUS_DF_001529_20140520_G00200JZS	4d67bb2c-461d-9d58-5990-29558c5060a8
SPA_NW_000043_20050111_B000BEU17	d7d71fbd-b4cd-ff0a-c333-af53d2e20163
AMH_NW_000001_20150519_G002007DC	dd0ca77a-1059-17fd-a1d7-70599d3ba9a1
SOM_NW_001679_20140726_G0021F8YJ	5d47a89d-17d9-d070-399d-5a8eff7d665f
SPA_NW_000043_20090403_B000BMI2Y	0d539717-1ad5-b11f-c04c-da18a0c4b59d
RUS_DF_001516_20080408_G0020A17I	a790f2ce-cb6b-2ffa-7d6f-adbda32b4ed8
SPA_NW_000157_20100610_B000C36CR	90340b90-bc1a-1c0b-4cec-dc4088703bbf
SOM_NW_001665_20120927_G0020TT6P	0b020beb-e33c-bfcd-78f5-704082630190
AMH_WL_001573_20150825_G002016M9	9d5e5a9c-ce23-55cf-8901-9c66d200e5dc
SPA_DF_000413_20141200_F0000100Y	ae948112-3728-e3d2-15ea-459434d80380
AMH_WL_001571_20131101_G00201YN7	c968c7d5-9ac9-2895-4739-f6a63c0304ba
SOM_NW_001665_20121027_G0020TT40	63e15a8d-3db3-bc2a-a2c9-415c8d78b265
AMH_NW_000001_20130515_G002006VE	8165f0ba-436a-2142-2cda-391667ae45d4
SOM_NW_000001_20150215_G00200B47	f36f0915-a769-54c7-6b9b-018d5ad71ca0
RUS_DF_001519_20130404_G00205RQ3	15b1f42e-1cf0-d134-405a-cdd2689b8905
SPA_NW_000043_20090407_B000BMILL	c1734589-16e4-5b71-4721-f0adbcc01340
RUS_DF_001519_20041211_G0020336R	239274ff-191a-da2e-a0c4-789620312234
SOM_NW_001679_20131205_G0021U0MY	9d3e9c27-bd94-993a-5723-92205a99abf7
RUS_SN_000370_20160318_G0T100FQ0	5166cce0-efd7-39b7-406a-1ac7cd909828
RUS_DF_001529_20020625_G0020L6GO	207e77fd-0b77-7ad7-926a-ad9f02b8210e
AMH_NW_001655_20150302_G00200ZYX	9f6a0dba-6b83-9bfd-a94e-4c769121ef45
AMH_WL_001565_20150325_G00201XWS	266a7609-1a3c-dd6b-9828-55f4d665adb0
SOM_DF_001634_20141206_G00202DA2	2dba39ea-5c53-8e03-f6d7-c34a241d68a9
SOM_NW_001685_20150826_G0020OZRL	816c2b5f-0e9c-ee21-7815-909124c5a8f9
AMH_WL_001630_20160110_G00201H2G	078749ce-c96d-ad28-13ab-2bcdb7d4992a
SOM_DF_001634_20141012_G00202DGA	191ee4b7-74e5-03ea-a123-9ecbc405038d
RUS_SN_000370_20160318_G0T100J29	aac970ef-3324-6f91-0f8c-b7528387dc99
RUS_NW_000612_20160510_G0022DCRF	10cfa246-9431-8ddd-2199-76c71c2c695b
AMH_WL_001573_20141217_G00201YYC	c7d5f805-7a20-2a83-8914-ec0b11f9e2cd
SPA_NW_000043_20050201_B000BEWY8	c7e6d18b-670c-febc-b533-627057715ed0
RUS_NW_001962_20150517_G0022DCQE	7a530437-b899-0e63-1930-cfae5fa9446f
RUS_SN_000370_20160316_G0T1016VK	dc39bb2c-65a2-7755-784a-a70b7fdc38b2
RUS_NW_000688_20140426_G0022DCUT	e04d00d2-b996-ba83-84eb-f65619a6f230
AMH_NW_000001_20150619_G002007EP	343495a3-70e0-a097-e804-2e4dda9654ee
SPA_NW_000157_20090726_B000C1O7L	b87d21cc-667f-7e89-55db-40e3c9f5cedc
SPA_NW_000043_20050119_B000BEVLP	57794308-c6cd-63e0-2120-7e4180405491
RUS_DF_001518_20070430_G00201MTP	3c871698-64a3-1b67-c185-11e4af2f6c7b
SPA_NW_000043_20011108_B000B9IU4	07b00953-cbac-c84b-aeba-6addc34901f3
SOM_NW_000001_20140612_G00200ANC	127c6302-104b-2c8d-0042-ab3164cbb418
SPA_NW_000157_20050119_B000BTKMM	538e742c-d9a2-139e-dd75-9bd8c50c5443
RUS_SN_000370_20160317_G0T10171C	b147249a-a0eb-8c39-2a62-72f888aaf0d1
AMH_WL_001565_20150424_G00201Y5L	1a1ed958-7e46-8d78-1c7c-bc2a52cd6833
SPA_NW_000043_20060120_B000BGIQL	98b25fb9-3bd2-f9ea-9a55-b7bce031e27b
AMH_NW_001655_20120526_G00202FR0	d4e50d19-2406-7696-0ea3-17e8c2ea1949
AMH_NW_000001_20130105_G002006S0	8693f3d3-7e69-46c5-6429-d3e66f7d98c7
AMH_NW_000001_20130425_G002006UL	f684f0f8-4f59-57aa-6ee6-9ad92891d539
AMH_WL_001571_20130201_G00201YLU	bf30460a-66b9-34c6-e1ec-2a3fd8b2a8b9
AMH_NW_001655_20140414_G00200ZVT	4b382229-3759-fb2b-3c03-3930e15f4201
SOM_NW_000001_20101022_G0020082U	e4838113-796e-1cf4-f680-be584e0afdb0
AMH_WL_001742_20151130_G00202P8Q	2d059125-f6cc-8a8a-7edf-54aac4d45f89
SOM_NW_000001_20110304_G002008C7	4d2cd17c-0602-1b43-c459-c00bdaba3a5d
RUS_NW_000598_20160507_G0022DCQG	0bf59839-6c7c-6d1c-5b73-543a73360b8a
AMH_NW_001655_20140906_G00200ZPN	910aff0d-0a1f-a4dc-43f3-9de56853d9bc
SOM_DF_001634_20150928_G00200T06	6918b19b-421a-1385-095f-d0f9a0fba77f
SOM_NW_000001_20151002_G00200BQY	621747f0-0726-ea98-9244-e5e7d2a96f58
AMH_SN_000370_20151216_G0T102F47	b5d1aa3c-8412-740c-a2cc-5c0337e9beee
SPA_NW_000043_20050401_B000BF7G5	be479c69-fd6f-7438-b27e-ab2db26ab3e3
SOM_DF_001600_20110705_G002029ZI	26bb6a8f-a39d-e570-fb41-132edfecccfe
RUS_NW_000589_20151226_G0022DCQ6	e7c3d656-1248-4beb-7198-45c6f85bb1e7
SOM_NW_001793_20160105_G0020PEHF	9552454d-4b2e-7ec1-6218-1930aea84ecf
SPA_NW_000043_20090403_B000BMI2Y	0d539717-1ad5-b11f-c04c-da18a0c4b588
SOM_NW_000001_20140116_G00200ACV	ae13f924-e4d6-8c60-3cc2-27fffbb75dce
SOM_NW_001679_20150319_G0020Z5IX	54cf500c-65c4-c026-21ef-5a78cff3b326
SOM_NW_000001_20151006_G00200BRK	82befd71-71ae-2c3b-00fb-0f139169bf85
RUS_SN_000370_20160322_G0T100JGQ	a3ca6bcd-6a78-ca2c-8287-90f0c95d7e30
SOM_NW_000001_20100713_G002007UI	be4602fc-f420-9d48-8e04-68f9748c518f
SPA_NW_000043_20011108_B000B9IU4	07b00953-cbac-c84b-aeba-6addc34901cc
SOM_DF_001634_20151210_G00202C5D	41deabba-08bb-f274-396e-e9e7ca436877
RUS_NW_001929_20151205_G0022DCPY	c248d56e-21c3-9bea-afca-9c315d121654
SOM_NW_001685_20150817_G0020OZTE	cfe7aaba-f47b-e796-c7ec-cafc857980e6
AMH_WL_001612_20140112_G00202B18	f77ad168-03c1-99ae-3786-b2a57000bebd
RUS_DF_001529_20060609_G002038WD	f57092cb-4910-88bb-2c5d-24fd5f456ff5
RUS_NW_001909_20080321_G0022DCO6	37d2df55-c416-de29-7fb7-f3bfa5e0f7f6
AMH_WL_001571_20121201_G00201YKU	7aa18bd0-e630-00f5-4f6a-4d0b5812d9ad
SOM_NW_000001_20150709_G00200BFU	34d25d88-26b1-20e9-b521-25221529e676
SPA_SN_000370_20160312_G0T10306T	3643add8-5503-a880-a56d-d982081218fb
SOM_WL_001649_20150804_G00202F08	9b70483b-781f-de8e-fac9-8683cb096435
AMH_WL_001563_20140828_G002015Q7	db4ab2cc-086f-536f-5628-b95b78c25ef4
SPA_SN_000370_20160316_G0T106TZU	a765d1a5-5199-a93e-64f6-cc34ed557f01
AMH_WL_001749_20140310_G00202Q2X	2a13fe7e-cc27-6a17-c72b-2f97732547ec
RUS_NW_000652_20061019_G0022DCT1	f384c780-1a59-c2ea-ee87-8edfd4ee49ea
SPA_DF_000409_20141200_F0000100R	51521ccc-3620-a1a2-9766-4dc90cd74afc
AMH_NW_000001_20110216_G0020069L	96eb979b-78a7-c5fa-2dcb-ed0256540e7b
AMH_SN_000370_20150821_G0T10016K	0a5abbe2-bc4a-8848-fc79-814b9a503373
RUS_SN_000370_20160316_G0T1016MX	1b827e50-5f00-b7b2-cf2c-365e3d734773
SOM_DF_001600_20150724_G00202AAE	d3a4fcd0-5138-80fc-f6a7-f9b33c52bf07
SOM_NW_001665_20120517_G0020Z2HM	c9b1f6d3-2340-a79d-877d-08664f63fbf7
SOM_DF_001600_20090626_G00201AXO	27ddce73-4dfa-3268-65cd-645f17b27fa4
RUS_DF_001519_20041211_G0020336R	239274ff-191a-da2e-a0c4-78962031224f
AMH_WL_001569_20140101_G00201DPD	8ef97b05-1d4f-a1ad-733b-6503f30a183f
SPA_NW_000157_20070922_B000BYGQW	7241ea3d-86b2-0786-e609-f2e06a2d4743
AMH_NW_000001_20120715_G002006NH	edf3050c-6250-e3aa-3992-5cfd6a5e9019
SOM_NW_001674_20160319_G002148RY	31315215-c7ec-0026-537d-570b3bbec8bc
RUS_DF_001529_20040402_G0020O4NJ	60100a52-e882-8f10-155c-466a0e6d6011
RUS_NW_000598_20160507_G0022DCQG	0bf59839-6c7c-6d1c-5b73-543a73360b81
SPA_DF_000406_20141200_F00001008	09adb7a7-262c-eb58-9bd9-b672e9a97cd6
SPA_DF_000406_20141200_F00001009	34f34e40-9d00-ee53-92d5-83706eb25833
SOM_NW_000001_20121006_G002009HZ	c5c1fc79-df68-9ff1-16fd-9d376a0134ac
AMH_SN_000370_20160716_G0T102IJ0	94b07a3a-dcb8-0c35-8adb-e62f15d2d0d9
RUS_NW_002050_20150619_G0022DCSO	91768d08-201f-d7b2-da86-8311ae8c7151
SOM_NW_000001_20120127_G00200915	55feccf3-3257-ad13-b460-fdd04238089f
SOM_NW_001674_20151227_G00202I8H	d98da139-ec01-e51a-ce7e-b657fcfe59fc
SOM_DF_001608_20140712_G00200EVR	91067c5b-9198-13b8-312d-c686ec44d416
SOM_NW_000001_20141115_G00200AYD	192169e0-e70f-53ec-c101-bc66d9329774
AMH_WL_001571_20131101_G00201YNZ	b67b3dd4-dac1-993c-09b9-5d7b0802e59f
AMH_WL_001563_20140816_G00201DOT	102a765e-500d-1c00-5dad-0bfafab9fee5
AMH_SN_000370_20160228_G0T102EVX	91df8a2c-50d8-3227-c1e9-221840f3f624
SPA_NW_000043_20080826_B000BLX35	356ca633-7363-dab0-c21f-3d5952a51bf8
SPA_DF_000413_20141200_F0000100X	c3bc57a4-8345-15b8-080b-a4f107f1f56b
SOM_DF_001634_20140324_G00201DBU	b2d0eda6-d334-7239-2813-4e607fd92fc4
RUS_DF_001530_20150701_G0020AXHF	48c4a09e-3ec2-9242-765e-7de6400d025e
RUS_NW_000652_20061019_G0022DCT1	f384c780-1a59-c2ea-ee87-8edfd4ee49e4
AMH_NW_001655_20150302_G00200ZYX	9f6a0dba-6b83-9bfd-a94e-4c769121ef4b
SPA_NW_000043_20011108_B000B9IU4	07b00953-cbac-c84b-aeba-6addc34901ae
AMH_NW_001411_20160427_G0022DDBW	85fbf843-85ab-4905-186d-3d9ff0919003
AMH_NW_000001_20140131_G0020071T	78a6b93d-1687-7dc2-55ca-c9b65b491553
RUS_SN_000370_20160317_G0T101700	2034e17d-52eb-5112-5c41-4fcaea172e22
SOM_NW_001793_20160102_G0020PEI2	c6f9d16b-4a50-bf2d-77ee-9c58c43c494b
SOM_NW_000001_20140815_G00200ASG	608ada85-1e69-f515-2810-ddebcd5ed9c1
AMH_NW_000001_20140102_G0020071D	3d3787b6-aac4-e4e0-616c-a72da59707df
SOM_DF_001600_20080520_G00200FB3	ef39afce-63b9-9eee-773d-671d89dbc1f4
AMH_WL_001610_20140110_G00201J2Y	54636a82-4fe6-0fcd-9cc6-edc575dd80fd
SPA_NW_000043_20011108_B000B9IU4	07b00953-cbac-c84b-aeba-6addc34901db
SOM_NW_000001_20100719_G002007UU	74cea550-b7ae-9790-6fc8-0a477839a214
SOM_NW_001674_20160326_G0021BE7O	ae2a9ee9-1d61-3776-12f9-8865d0a2f7b3
RUS_NW_001924_20151125_G0022DCPQ	7906a15c-5e0c-d0a3-e483-63b727b2badf
AMH_WL_001577_20150825_G0020123T	1490592b-4f02-f0c7-96e9-1ed3275a967a
AMH_NW_001655_20150414_G00201FN4	69e56efc-50a2-7f06-f40a-4068ce474dd3
RUS_DF_001519_20130404_G00205RQ3	15b1f42e-1cf0-d134-405a-cdd2689b8908
RUS_SN_000370_20160317_G0T101744	6c10a743-1677-3ed6-f710-4ffd078b1fe1
AMH_NW_000001_20131213_G0020070Y	2d6a22c5-b32a-bcc9-27ed-0d87c6db1edb
SPA_NW_000157_20050119_B000BTKMM	538e742c-d9a2-139e-dd75-9bd8c50c543a
RUS_NW_000612_20160510_G0022DCRF	10cfa246-9431-8ddd-2199-76c71c2c692e
AMH_WL_001573_20150825_G002016M9	9d5e5a9c-ce23-55cf-8901-9c66d200e5c1
RUS_NW_000688_20140426_G0022DCUT	e04d00d2-b996-ba83-84eb-f65619a6f221
RUS_DF_000705_20130411_G0022DCHF	fb551d03-acb8-c8f4-c100-32c04509eb49
SOM_NW_000001_20150708_G00200BFT	3961330a-c209-0b5d-3b73-eac2a056e239
AMH_SN_000370_20160713_G0T102IM9	2e57f348-1787-e5cb-d53c-b8ebe7142a75
SOM_NW_001665_20120415_G0020Z2MN	4f571848-6be6-2016-366d-1d14f0a2608f
SOM_NW_000001_20141125_G00200AZ0	1f611218-a03a-a97a-766b-66173e47afbc
AMH_NW_000001_20110721_G002006FQ	9237df6f-14c1-36e3-048e-af0229c4c896
SPA_DF_000413_20141200_F0000100Y	ae948112-3728-e3d2-15ea-459434d8037d
SOM_NW_001665_20151130_G00201BOB	6dea438d-7992-887e-d8a2-b9654bd56ad2
RUS_DF_001533_20060724_G0020BYW4	eec198a3-c14a-f143-7a34-f42a35a1f62b
SPA_NW_000043_20050312_B000BF3WX	74c0bfb5-561b-9c58-804e-3cdfd2a6e07c
AMH_WL_001742_20160123_G00202P6F	42e83df4-db8f-7d45-9795-82b89c05ac61
SOM_NW_000001_20120610_G002009AO	879eb9dc-3793-6132-749f-aa7d1dfa6783
SOM_NW_001679_20140524_G0021IHTL	9d530e35-4d4d-c23a-86f3-d1a17019f3e6
SOM_DF_001634_20150804_G00202CBF	663f7dc9-4b8c-bbc7-41e4-98c96784dfc7
SOM_DF_001634_20150727_G00200T23	63b0a05b-89d6-b7e2-5dbf-3ab05e741905
RUS_NW_000654_20051210_G0022DCT3	08e06a3b-538e-897c-296c-1f7ed0b40404
RUS_DF_001519_20041211_G0020336R	239274ff-191a-da2e-a0c4-789620312249
SOM_NW_001685_20150914_G00202M1F	df311783-602a-bacf-1d62-a9dcd3985b07
RUS_NW_001929_20151116_G0022DCQ3	0f6d35e0-d199-8768-01b0-049e90fc5a16
